Bancos para Empresa Mediana,Tasa a 360 dias 02/10/2023,Promedio de bancos a 360 dias
Santander,11.15,11.15
BIF,11.48,11.574285714285717
Interbank,12.4,18.68285714285714
Pichincha,12.9,10.393333333333333
Scotiabank,14.18,14.222857142857142
BBVA,15.83,16.152857142857144
Crédito,16.1,16.625714285714288
Mibanco,17.98,18.161428571428573
Comercio,,13.7625
Citibank,,9.99
